"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27180,"р. Сіверський Донець, 573 км, с.Әремівка, кордон Донецькоҝ  і Харківськоҝ  областей","Дон",49.083314,37.45,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.026,NA,NA,NA,2018-04-11
27181,"р. Сіверський Донець, 522 км, м.Слов""янськ, Райгородська гребля, питний водозабір  у канал ""Сіверський Донець-Донбас""","Дон",48.9,37.75,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.024,NA,NA,NA,2018-04-11
27182,"р. Сіверський Донець, 510 км, Райстародубівська гребля, водозабір Слов'янськоҝ ТЕС","Дон",48.883333,37.781464,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.032,NA,NA,NA,2018-04-11
27183,"р. Сіверський Донець, 485 км,  с.Дронівка, 500 м вище впадіння р. Бахмут","Дон",48.913011,38.016667,2017-11-27,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2017-11-27
27184,"р. Сіверський Донець, 483 км,  с.Дронівка, 800 м нижче впадіння р. Бахмут, кордон Донец. і Луганськоҝ обл.","Дон",48.933333,38.05,2018-04-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.031,NA,NA,NA,2018-04-16
27185,"р. Сіверський Донець, 469 км, с. Білогорівка, питний водозабір Західноҝ фільтрувальноҝ станціҝ","Дон",48.941808,38.236603,2018-04-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.023,NA,NA,NA,2018-04-16
27186,"р. Сіверський Донець, 444 км, м.Рубіжне, вище, міст на дорозі  ""м.Рубіжне - м.Новодружеск""","Дон",48.983333,38.35,2018-04-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-16
27187,"р. Сіверський Донець, 428 км, м. Лисичанська, нижче міста","Дон",48.887858,38.483333,2018-04-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.036,NA,NA,NA,2018-04-16
27188,"р. Сіверський Донець, 406 км, с.Світличне, паром","Дон",48.767528,38.65,2018-04-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-16
27189,"р. Вовча, 62 км,  с. Землянки, міст, кордон з Росіәю","Дон",50.392661,37.441703,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.017,NA,NA,NA,2018-04-10
27190,"р. Вовча, 1 км, с. Гатіще, гирло","Дон",50.283333,36.874183,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.018,NA,NA,NA,2018-04-10
27191,"р. Тетлега, 1 км, с.Кочеток,  гирло","Дон",49.871844,36.735767,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.02,NA,NA,NA,2018-04-10
27192,"р. Уди, 134 км, с. Окоп, міст, кордон з Росіәю","Дон",50.421969,36.133333,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.019,NA,NA,NA,2018-03-15
27193,"р. Уди, 79 км, смт. Пересічне, міст","Дон",50.012772,35.976369,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.023,NA,NA,NA,2018-03-15
27194,"р. Уди, 41 км,  с. Хорошево, міст","Дон",49.860522,36.232153,2018-03-14,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.026,NA,NA,NA,2018-03-14
27195,"р. Уди, 3 км, с.Әсхар, ехн.в/з ГРЕС-2, міст","Дон",49.808464,36.6,2018-04-10,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.025,NA,NA,NA,2018-04-10
27196,"р. Лопань, 1 км, м. Харків , гирло","Дон",49.940886,36.207358,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.024,NA,NA,NA,2018-04-11
27197,"р. Лопань, 69 км, с. Казача Лопань,  міст кордон з РФ","Дон",50.346422,36.183333,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.021,NA,NA,NA,2018-03-15
27198,"р. Харків, 1 км, м. Харків, гирло, міст ","Дон",49.9882,36.233333,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.024,NA,NA,NA,2018-03-15
27199,"р. Харків, 54 км, с. Стрілечә, міст, кордон з Росіәю","Дон",50.2878,36.3755,2018-03-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.019,NA,NA,NA,2018-03-15
27200,"р. Оскіл, 11 км, Червонооскільське вдсх,  н/б'әф","Дон",49.175789,37.472597,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.016,NA,NA,NA,2018-04-11
27201,"р. Оскіл, 112 км, м. Куп'янська, нижче міста, міст","Дон",49.663889,37.625556,2018-02-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.019,NA,NA,NA,2018-02-15
27202,"р. Оскіл, 176 км, с. Тополі, міст, кордон з Росіәю","Дон",50.0038,37.909353,2018-02-15,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.016,NA,NA,NA,2018-02-15
27203,"р. Казений Торець, 1 км, с. Райгородок, гирло","Дон",48.883333,37.733333,2018-04-11,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.039,NA,NA,NA,2018-04-11
27204,"р. Казений Торець, 134 км,  с.Гродівка,  витік міста Красноармійського р-ну ","Дон",48.266667,37.511283,2018-03-16,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.017,NA,NA,NA,2018-03-16
27205,"р. Казений Торець, 34 км, м.Слов'янськ, вище міста,  Ясногорівська гребля","Дон",48.766667,37.566667,2018-04-24,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.041,NA,NA,NA,2018-04-24
27206,"р. Казений Торець, 55 км, м. Дружковки, нижче впадіння нижче міста технічний в/забір","Дон",48.648694,37.516667,2018-04-24,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.043,NA,NA,NA,2018-04-24
27207,"р. Кривий Торець, 1 км, Карлівська гребля, техн.в/з","Дон",48.616667,37.533333,2018-04-24,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.038,NA,NA,NA,2018-04-24
27208,"р. Клебан Бик, 2 км, Кләбан-Бикське вдсх, н/б'әф","Дон",48.436983,37.77,2018-03-12,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.018,NA,NA,NA,2018-03-12
27209,"р. Бахмут, 2 км, с. Дронівка, гирло, міста,міст","Дон",48.924506,38.033333,2018-03-28,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.038,NA,NA,NA,2018-03-28
27210,"р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ","Дон",48.888128,38.480908,2018-03-30,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.043,NA,NA,NA,2018-03-30
27211,"р. Нижня Біленька, 1 км, с.Нижнә, гирло, міста","Дон",48.766667,38.616667,2018-03-30,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.047,NA,NA,NA,2018-03-30
27212,"р. Кальміус, 1 км, гирло, міст","Річки Приазов'я",47.1,37.571781,2018-04-19,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.04,NA,NA,NA,2018-04-19
27213,"р. Кальчик, 1 км, м. Маріуполь, місто","Річки Приазов'я",47.120586,37.591333,2018-04-19,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.042,NA,NA,NA,2018-04-19
27214,"р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.","Річки Приазов'я",47.190756,37.503108,2018-04-19,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.03,NA,NA,NA,2018-04-19
27218,"р. Дністер, 1136 км, с. Сівка Войнилівська, кордон Львівськоҝ та Івано-Франківськоҝ областей, лівий берег, 30 м нижче мосту по дорозі м.Калуш-м.Бурштин","Дністер",49.203122,24.548442,2018-03-05,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.05,NA,NA,NA,2018-03-05
27232,"р. Дністер, 20 км, смт. Біляҝвка, питний в/з м.Одеса","Дністер",46.444,30.22,2018-04-24,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.06,NA,NA,NA,2018-04-24
27233,"р. Дністер, 16 км, с. Маяки, ГНС Нижньо-Дністровськоҝ ЗС","Дністер",46.415889,30.260222,2018-04-24,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.08,NA,NA,NA,2018-04-24
27241,"р. Саджава, 9 км, м. Долина, лівий берег, 20 м нижче моста по дорозі Долина - Болехів","Дністер",48.994042,23.943189,2018-04-20,"Синтетичні.поверхнево.активні.речовини..аніонні...мг.дм3",0.14,NA,NA,NA,2018-04-20
